season,ccode,played,won,drawn,lost,scored,conceded,goal_diff,points
1999_2000,SOU,38,12,8,18,45,62,-17,44
1999_2000,LIV,38,19,10,9,51,30,21,67
2000_2001,CHE,38,17,10,11,68,45,23,61
2000_2001,TOT,38,13,10,15,47,54,-7,49
2000_2001,WHU,38,10,12,16,45,50,-5,42
2000_2001,SUN,38,15,12,11,46,41,5,57
2000_2001,MID,38,9,15,14,44,44,0,42
2001_2002,ARS,38,26,9,3,79,36,43,87
2001_2002,IPS,38,9,9,20,41,64,-23,36
2001_2002,BOL,38,9,13,16,44,62,-18,40
2001_2002,FUL,38,10,14,14,36,44,-8,44
2002_2003,CHE,38,19,10,9,68,38,30,67
2002_2003,MID,38,13,10,15,48,44,4,49
2002_2003,WHU,38,10,12,16,42,59,-17,42
2002_2003,SUN,38,4,7,27,21,65,-44,19
2002_2003,TOT,38,14,8,16,51,62,-11,50
2003_2004,AVL,38,15,11,12,48,44,4,56
2003_2004,NEW,38,13,17,8,52,40,12,56
2004_2005,BLB,38,9,15,14,32,43,-11,42
2004_2005,EVE,38,18,7,13,45,46,-1,61
2004_2005,BIR,38,11,12,15,40,46,-6,45
2004_2005,LIV,38,17,7,14,52,41,11,58
2004_2005,CHA,38,12,10,16,42,58,-16,46
2004_2005,SOU,38,6,14,18,45,66,-21,32
2004_2005,WBA,38,6,16,16,36,61,-25,34
2004_2005,MUN,38,22,11,5,58,26,32,77
2005_2006,MUN,38,25,8,5,72,34,38,83
2005_2006,BLB,38,19,6,13,51,42,9,63
2005_2006,BIR,38,8,10,20,28,50,-22,34
2005_2006,CHA,38,13,8,17,41,55,-14,47
2005_2006,LIV,38,25,7,6,57,25,32,82
2005_2006,EVE,38,14,8,16,34,49,-15,50
2005_2006,WBA,38,7,9,22,31,58,-27,30
2006_2007,NEW,38,11,10,17,38,47,-9,43
2006_2007,AVL,38,11,17,10,43,41,2,50
2007_2008,MUN,38,27,6,5,80,22,58,87
2007_2008,BIR,38,8,11,19,46,62,-16,35
2007_2008,LIV,38,21,13,4,67,28,39,76
2007_2008,BLB,38,15,13,10,50,48,2,58
2007_2008,DER,38,1,8,29,20,89,-69,11
2007_2008,EVE,38,19,8,11,55,33,22,65
2008_2009,WHU,38,14,9,15,42,45,-3,51
2008_2009,MID,38,7,11,20,28,57,-29,32
2008_2009,SUN,38,9,9,20,34,54,-20,36
2008_2009,WIG,38,12,9,17,34,45,-11,45
2008_2009,HUL,38,8,11,19,39,64,-25,35
2008_2009,TOT,38,14,9,15,45,45,0,51
2008_2009,CHE,38,25,8,5,68,24,44,83
2009_2010,BLB,38,13,11,14,41,55,-14,50
2009_2010,LIV,38,18,9,11,61,35,26,63
2009_2010,STK,38,11,14,13,34,48,-14,47
2009_2010,MUN,38,27,4,7,86,28,58,85
2009_2010,BIR,38,13,11,14,38,47,-9,50
2009_2010,EVE,38,16,13,9,60,49,11,61
2010_2011,BOL,38,12,10,16,52,56,-4,46
2010_2011,FUL,38,11,16,11,49,43,6,49
2010_2011,MCI,38,21,8,9,60,33,27,71
2010_2011,ARS,38,19,11,8,72,43,29,68
2011_2012,ARS,38,21,7,10,74,49,25,70
2011_2012,BOL,38,10,6,22,46,77,-31,36
2011_2012,FUL,38,14,10,14,48,51,-3,52
2011_2012,MCI,38,28,5,5,93,29,64,89
2012_2013,CHE,38,22,9,7,75,39,36,75
2012_2013,SWA,38,11,13,14,47,51,-4,46
2012_2013,WHU,38,12,10,16,45,53,-8,46
2012_2013,TOT,38,21,9,8,66,46,20,72
2012_2013,WIG,38,9,9,20,47,73,-26,36
2013_2014,FUL,38,9,5,24,40,85,-45,32
2013_2014,CRY,38,13,6,19,33,48,-15,45
2013_2014,MCI,38,27,5,6,102,37,65,86
2013_2014,ARS,38,24,7,7,68,41,27,79
2014_2015,BUR,38,7,12,19,28,53,-25,33
2014_2015,QPR,38,8,6,24,42,73,-31,30
2014_2015,AVL,38,10,8,20,31,57,-26,38
2014_2015,NEW,38,10,9,19,40,63,-23,39
2015_2016,SWA,38,12,11,15,42,52,-10,47
2015_2016,SUN,38,9,12,17,48,62,-14,39
2015_2016,WHU,38,16,14,8,65,51,14,62
2015_2016,TOT,38,19,13,6,69,35,34,70
2015_2016,CHE,38,12,14,12,59,53,6,50
2016_2017,MCI,38,23,9,6,80,39,41,78
2016_2017,ARS,38,23,6,9,77,44,33,75
2016_2017,CRY,38,12,5,21,50,63,-13,41
2017_2018,TOT,38,23,8,7,74,36,38,77
2017_2018,BHA,38,9,13,16,34,54,-20,40
2017_2018,SWA,38,8,9,21,28,56,-28,33
2017_2018,WHU,38,10,12,16,48,68,-20,42
2017_2018,CHE,38,21,7,10,62,38,24,70
2018_2019,MUN,38,25,6,7,68,28,40,81
2018_2019,SOU,38,7,15,16,37,56,-19,36
2018_2019,STK,38,7,12,19,35,68,-33,33
2018_2019,WAT,38,11,8,19,44,64,-20,41
2018_2019,EVE,38,13,10,15,44,58,-14,49
2018_2019,LIV,38,21,12,5,84,38,46,75
2018_2019,HUD,38,9,10,19,28,58,-30,37
2018_2019,LEI,38,12,11,15,56,60,-4,47
2018_2019,WBA,38,6,13,19,31,56,-25,31
2019_2020,TOT,38,16,11,11,61,47,14,59
2019_2020,WOL,38,15,14,9,51,40,11,59
2019_2020,CHE,38,20,6,12,69,54,15,66
2019_2020,BHA,38,9,14,15,39,54,-15,41
2020_2021,AVL,38,16,7,15,55,46,9,55
2020_2021,BUR,38,10,9,19,33,55,-22,39
2020_2021,NEW,38,12,9,17,46,62,-16,45
2021_2022,MUN,38,23,6,9,58,43,15,75
2021_2022,LIV,38,19,10,9,75,47,28,67
2021_2022,SOU,38,6,7,25,36,73,-37,25
2021_2022,EVE,38,8,12,18,34,57,-23,36
2021_2022,LEE,38,7,10,21,48,78,-30,31
2021_2022,LEI,38,9,7,22,51,68,-17,34
2022_2023,CRY,38,11,12,15,40,49,-9,45
2022_2023,BRE,38,15,14,9,58,46,12,59
2022_2023,MCI,38,28,5,5,94,33,61,89
2022_2023,ARS,38,26,6,6,88,43,45,84
2022_2023,FUL,38,15,7,16,55,53,2,52
2023_2024,SHU,38,3,7,28,35,104,-69,16
2023_2024,LIV,38,24,10,4,86,41,45,82
2023_2024,EVE,38,13,9,16,40,51,-11,48
2023_2024,MUN,38,18,6,14,57,58,-1,60
2012_2013,SUN,38,9,12,17,41,54,-13,39
2019_2020,WHU,38,10,9,19,49,62,-13,39
