mid,season,mdate,mtime,hcc,acc,hcg,acg
3856,2001_2002,2001-12-29,,AVL,TOT,1,1
3857,2001_2002,2001-12-29,,BLB,DER,0,1
3858,2001_2002,2001-12-29,,BOL,LEI,2,2
3859,2001_2002,2001-12-29,,EVE,CHA,0,3
3860,2001_2002,2001-12-29,,IPS,SUN,5,0
3861,2001_2002,2001-12-29,,NEW,CHE,1,2
3862,2001_2002,2001-12-29,,SOU,LEE,0,1
3863,2001_2002,2001-12-29,,WHU,LIV,1,1
3864,2001_2002,2001-12-30,,FUL,MUN,2,3
3865,2001_2002,2002-01-01,,CHA,IPS,3,2
3866,2001_2002,2002-01-01,,CHE,SOU,2,4
3867,2001_2002,2002-01-01,,LEE,WHU,3,0
3868,2001_2002,2002-01-01,,LIV,BOL,1,1
3869,2001_2002,2002-01-01,,MID,EVE,1,0
3870,2001_2002,2002-01-01,,SUN,AVL,1,1
3871,2001_2002,2002-01-01,,TOT,BLB,1,0
3872,2001_2002,2002-01-02,,DER,FUL,0,1
3873,2001_2002,2002-01-02,,MUN,NEW,3,1
3874,2001_2002,2002-01-09,,SOU,LIV,2,0
3875,2001_2002,2002-01-12,,AVL,DER,2,1
3876,2001_2002,2002-01-12,,BLB,CHA,4,1
3877,2001_2002,2002-01-12,,BOL,CHE,2,2
3878,2001_2002,2002-01-12,,EVE,SUN,1,0
3879,2001_2002,2002-01-12,,FUL,MID,2,1
3880,2001_2002,2002-01-12,,IPS,TOT,2,1
3881,2001_2002,2002-01-12,,NEW,LEE,3,1
3882,2001_2002,2002-01-12,,WHU,LEI,1,0
3883,2001_2002,2002-01-13,,ARS,LIV,1,1
3884,2001_2002,2002-01-13,,SOU,MUN,1,3
3885,2001_2002,2002-01-19,,DER,IPS,1,3
3886,2001_2002,2002-01-19,,LEI,NEW,0,0
3887,2001_2002,2002-01-19,,LIV,SOU,1,1
3888,2001_2002,2002-01-19,,MID,BOL,1,1
3889,2001_2002,2002-01-19,,MUN,BLB,2,1
3890,2001_2002,2002-01-19,,SUN,FUL,1,1
3891,2001_2002,2002-01-19,,TOT,EVE,1,1
3892,2001_2002,2002-01-20,,CHE,WHU,5,1
3893,2001_2002,2002-01-20,,LEE,ARS,1,1
3894,2001_2002,2002-01-21,,CHA,AVL,1,2
3895,2001_2002,2002-01-22,,MUN,LIV,0,1
3896,2001_2002,2002-01-23,,LEI,ARS,1,3
3897,2001_2002,2002-01-29,,BOL,MUN,0,4
3898,2001_2002,2002-01-29,,CHA,DER,1,0
3899,2001_2002,2002-01-29,,SUN,MID,0,1
3900,2001_2002,2002-01-30,,AVL,EVE,0,0
3901,2001_2002,2002-01-30,,BLB,ARS,2,3
3902,2001_2002,2002-01-30,,CHE,LEE,2,0
3903,2001_2002,2002-01-30,,IPS,FUL,1,0
3904,2001_2002,2002-01-30,,LIV,LEI,1,0
3905,2001_2002,2002-01-30,,SOU,WHU,2,0
3906,2001_2002,2002-01-30,,TOT,NEW,1,3
3907,2001_2002,2002-02-02,,ARS,SOU,1,1
3908,2001_2002,2002-02-02,,DER,TOT,1,0
3909,2001_2002,2002-02-02,,EVE,IPS,1,2
3910,2001_2002,2002-02-02,,FUL,AVL,0,0
3911,2001_2002,2002-02-02,,LEI,CHE,2,3
3912,2001_2002,2002-02-02,,MUN,SUN,4,1
3913,2001_2002,2002-02-02,,NEW,BOL,3,2
3914,2001_2002,2002-02-02,,WHU,BLB,2,0
3915,2001_2002,2002-02-03,,LEE,LIV,0,4
3916,2001_2002,2002-02-03,,MID,CHA,0,0
3917,2001_2002,2002-02-09,,AVL,CHE,1,1
3918,2001_2002,2002-02-09,,BOL,WHU,1,0
3919,2001_2002,2002-02-09,,DER,SUN,0,1
3920,2001_2002,2002-02-09,,FUL,BLB,2,0
3921,2001_2002,2002-02-09,,IPS,LIV,0,6
3922,2001_2002,2002-02-09,,MID,LEE,2,2
3923,2001_2002,2002-02-09,,NEW,SOU,3,1
3924,2001_2002,2002-02-09,,TOT,LEI,2,1
3925,2001_2002,2002-02-10,,CHA,MUN,0,2
3926,2001_2002,2002-02-10,,EVE,ARS,0,1
3927,2001_2002,2002-02-19,,MID,FUL,2,1
3928,2001_2002,2002-02-23,,ARS,FUL,4,1
3929,2001_2002,2002-02-23,,LEI,DER,0,3
3930,2001_2002,2002-02-23,,LIV,EVE,1,1
3931,2001_2002,2002-02-23,,MUN,AVL,1,0
3932,2001_2002,2002-02-23,,SOU,BOL,0,0
3933,2001_2002,2002-02-23,,WHU,MID,1,0
3934,2001_2002,2002-02-24,,LEE,CHA,0,0
3935,2001_2002,2002-02-24,,SUN,NEW,0,1
3936,2001_2002,2002-03-02,,AVL,WHU,2,1
3937,2001_2002,2002-03-02,,BOL,BLB,1,1
3938,2001_2002,2002-03-02,,CHA,CHE,2,1
3939,2001_2002,2002-03-02,,FUL,LIV,0,2
3940,2001_2002,2002-03-02,,IPS,SOU,1,3
3941,2001_2002,2002-03-02,,MID,LEI,1,0
3942,2001_2002,2002-03-02,,NEW,ARS,0,2
3943,2001_2002,2002-03-02,,TOT,SUN,2,1
3944,2001_2002,2002-03-03,,DER,MUN,2,2
3945,2001_2002,2002-03-03,,EVE,LEE,0,0
3946,2001_2002,2002-03-05,,ARS,DER,1,0
3947,2001_2002,2002-03-05,,BLB,AVL,3,0
3948,2001_2002,2002-03-05,,SUN,BOL,1,0
3949,2001_2002,2002-03-06,,CHE,FUL,3,2
3950,2001_2002,2002-03-06,,LEE,IPS,2,0
3951,2001_2002,2002-03-06,,LIV,NEW,3,0
3952,2001_2002,2002-03-06,,MUN,TOT,4,0
3953,2001_2002,2002-03-06,,SOU,MID,1,1
3954,2001_2002,2002-03-06,,WHU,EVE,1,0
3955,2001_2002,2002-03-09,,LEI,CHA,1,1
3956,2001_2002,2002-03-13,,BLB,IPS,2,1
3957,2001_2002,2002-03-13,,CHE,TOT,4,0
3958,2001_2002,2002-03-16,,BOL,DER,1,3
3959,2001_2002,2002-03-16,,CHE,SUN,4,0
3960,2001_2002,2002-03-16,,EVE,FUL,2,1
3961,2001_2002,2002-03-16,,MID,LIV,1,2
3962,2001_2002,2002-03-16,,NEW,IPS,2,2
3963,2001_2002,2002-03-16,,SOU,LEI,2,2
3964,2001_2002,2002-03-16,,WHU,MUN,3,5
3965,2001_2002,2002-03-17,,AVL,ARS,1,2
3966,2001_2002,2002-03-17,,LEE,BLB,3,1
3967,2001_2002,2002-03-18,,TOT,CHA,0,1
3968,2001_2002,2002-03-23,,CHA,BOL,1,2
3969,2001_2002,2002-03-23,,DER,EVE,3,4
3970,2001_2002,2002-03-23,,IPS,AVL,0,0
3971,2001_2002,2002-03-23,,LEI,LEE,0,2
3972,2001_2002,2002-03-23,,MUN,MID,0,1
3973,2001_2002,2002-03-23,,SUN,SOU,1,1
3974,2001_2002,2002-03-24,,FUL,TOT,0,2
3975,2001_2002,2002-03-24,,LIV,CHE,1,0
3976,2001_2002,2002-03-29,,NEW,EVE,6,2
3977,2001_2002,2002-03-30,,ARS,SUN,3,0
3978,2001_2002,2002-03-30,,BOL,AVL,3,2
3979,2001_2002,2002-03-30,,CHE,DER,2,1
3980,2001_2002,2002-03-30,,LEE,MUN,3,4
3981,2001_2002,2002-03-30,,LEI,BLB,2,1
3982,2001_2002,2002-03-30,,LIV,CHA,2,0
3983,2001_2002,2002-03-30,,MID,TOT,1,1
3984,2001_2002,2002-03-30,,SOU,FUL,1,1
3985,2001_2002,2002-03-30,,WHU,IPS,3,1
3986,2001_2002,2002-04-01,,BLB,SOU,2,0
3987,2001_2002,2002-04-01,,CHA,ARS,0,3
3988,2001_2002,2002-04-01,,DER,MID,0,1
3989,2001_2002,2002-04-01,,EVE,BOL,3,1
3990,2001_2002,2002-04-01,,FUL,WHU,0,1
3991,2001_2002,2002-04-01,,IPS,CHE,0,0
3992,2001_2002,2002-04-01,,SUN,LEI,2,1
3993,2001_2002,2002-04-01,,TOT,LEE,2,1
3994,2001_2002,2002-04-02,,AVL,NEW,1,1
3995,2001_2002,2002-04-06,,ARS,TOT,2,1
3996,2001_2002,2002-04-06,,BOL,IPS,4,1
3997,2001_2002,2002-04-06,,CHE,EVE,3,0
3998,2001_2002,2002-04-06,,LEI,MUN,0,1
3999,2001_2002,2002-04-06,,MID,AVL,2,1
4000,2001_2002,2002-04-06,,SOU,DER,2,0
4001,2001_2002,2002-04-06,,WHU,CHA,2,0
4002,2001_2002,2002-04-07,,LEE,SUN,2,0
4003,2001_2002,2002-04-08,,NEW,FUL,1,1
4004,2001_2002,2002-04-10,,BLB,CHE,0,0
4005,2001_2002,2002-04-13,,AVL,LEE,0,1
4006,2001_2002,2002-04-13,,CHA,SOU,1,1
4007,2001_2002,2002-04-13,,DER,NEW,2,3
4008,2001_2002,2002-04-13,,EVE,LEI,2,2
4009,2001_2002,2002-04-13,,SUN,LIV,0,1
4010,2001_2002,2002-04-13,,TOT,WHU,1,1
4011,2001_2002,2002-04-20,,BOL,TOT,1,1
4012,2001_2002,2002-04-20,,CHE,MUN,0,3
4013,2001_2002,2002-04-20,,LEE,FUL,0,1
4014,2001_2002,2002-04-20,,LEI,AVL,2,2
4015,2001_2002,2002-04-20,,LIV,DER,2,0
4016,2001_2002,2002-04-20,,MID,BLB,1,3
4017,2001_2002,2002-04-20,,NEW,CHA,3,0
4018,2001_2002,2002-04-20,,SOU,EVE,0,1
4019,2001_2002,2002-04-20,,WHU,SUN,3,0
4020,2001_2002,2002-04-21,,ARS,IPS,2,0
4021,2001_2002,2002-04-23,,BLB,NEW,2,2
4022,2001_2002,2002-04-23,,FUL,BOL,3,0
4023,2001_2002,2002-04-24,,ARS,WHU,2,0
4024,2001_2002,2002-04-24,,IPS,MID,1,0
4025,2001_2002,2002-04-27,,AVL,SOU,2,1
4026,2001_2002,2002-04-27,,CHA,SUN,2,2
4027,2001_2002,2002-04-27,,DER,LEE,0,1
4028,2001_2002,2002-04-27,,FUL,LEI,0,0
4029,2001_2002,2002-04-27,,IPS,MUN,0,1
4030,2001_2002,2002-04-27,,MID,CHE,0,2
4031,2001_2002,2002-04-27,,NEW,WHU,3,1
4032,2001_2002,2002-04-27,,TOT,LIV,1,0
4033,2001_2002,2002-04-28,,EVE,BLB,1,2
4034,2001_2002,2002-04-29,,BOL,ARS,0,2
4035,2001_2002,2002-05-08,,LIV,BLB,4,3
4036,2001_2002,2002-05-08,,MUN,ARS,0,1
4037,2001_2002,2002-05-11,,ARS,EVE,4,3
4038,2001_2002,2002-05-11,,BLB,FUL,3,0
4039,2001_2002,2002-05-11,,CHE,AVL,1,3
4040,2001_2002,2002-05-11,,LEE,MID,1,0
4041,2001_2002,2002-05-11,,LEI,TOT,2,1
4042,2001_2002,2002-05-11,,LIV,IPS,5,0
4043,2001_2002,2002-05-11,,MUN,CHA,0,0
4044,2001_2002,2002-05-11,,SOU,NEW,3,1
4045,2001_2002,2002-05-11,,SUN,DER,1,1
4046,2001_2002,2002-05-11,,WHU,BOL,2,1
4047,2002_2003,2002-08-17,,BLB,SUN,0,0
4048,2002_2003,2002-08-17,,CHA,CHE,2,3
4049,2002_2003,2002-08-17,,EVE,TOT,2,2
4050,2002_2003,2002-08-17,,FUL,BOL,4,1
4051,2002_2003,2002-08-17,,LEE,MCI,3,0
4052,2002_2003,2002-08-17,,MUN,WBA,1,0
4053,2002_2003,2002-08-17,,SOU,MID,0,0
4054,2002_2003,2002-08-18,,ARS,BIR,2,0
4055,2002_2003,2002-08-18,,AVL,LIV,0,1
4056,2002_2003,2002-08-19,,NEW,WHU,4,0
4057,2002_2003,2002-08-23,,CHE,MUN,2,2
4058,2002_2003,2002-08-24,,BIR,BLB,0,1
4059,2002_2003,2002-08-24,,BOL,CHA,1,2
4060,2002_2003,2002-08-24,,LIV,SOU,3,0
4061,2002_2003,2002-08-24,,MCI,NEW,1,0
4062,2002_2003,2002-08-24,,MID,FUL,2,2
4063,2002_2003,2002-08-24,,SUN,EVE,0,1
4064,2002_2003,2002-08-24,,TOT,AVL,1,0
4065,2002_2003,2002-08-24,,WBA,LEE,1,3
4066,2002_2003,2002-08-24,,WHU,ARS,2,2
4067,2002_2003,2002-08-27,,ARS,WBA,5,2
4068,2002_2003,2002-08-27,,CHA,TOT,0,1
4069,2002_2003,2002-08-28,,AVL,MCI,1,0
4070,2002_2003,2002-08-28,,BLB,LIV,2,2
4071,2002_2003,2002-08-28,,EVE,BIR,1,1
4072,2002_2003,2002-08-28,,LEE,SUN,0,1
4073,2002_2003,2002-08-28,,SOU,CHE,1,1
4074,2002_2003,2002-08-31,,BIR,LEE,2,1
4075,2002_2003,2002-08-31,,MCI,EVE,3,1
4076,2002_2003,2002-08-31,,MID,BLB,1,0
4077,2002_2003,2002-08-31,,SUN,MUN,1,1
4078,2002_2003,2002-08-31,,TOT,SOU,2,1
4079,2002_2003,2002-08-31,,WBA,FUL,1,0
4080,2002_2003,2002-08-31,,WHU,CHA,0,2
4081,2002_2003,2002-09-01,,BOL,AVL,1,0
4082,2002_2003,2002-09-01,,CHE,ARS,1,1
4083,2002_2003,2002-09-02,,LIV,NEW,2,2
4084,2002_2003,2002-09-03,,MUN,MID,1,0
4085,2002_2003,2002-09-10,,ARS,MCI,2,1
4086,2002_2003,2002-09-10,,MID,SUN,3,0
4087,2002_2003,2002-09-11,,AVL,CHA,2,0
4088,2002_2003,2002-09-11,,BLB,CHE,2,3
4089,2002_2003,2002-09-11,,FUL,TOT,3,2
4090,2002_2003,2002-09-11,,LIV,BIR,2,2
4091,2002_2003,2002-09-11,,MUN,BOL,0,1
4092,2002_2003,2002-09-11,,NEW,LEE,0,2
4093,2002_2003,2002-09-11,,SOU,EVE,1,0
4094,2002_2003,2002-09-11,,WHU,WBA,0,1
4095,2002_2003,2002-09-14,,BOL,LIV,2,3
4096,2002_2003,2002-09-14,,CHA,ARS,0,3
4097,2002_2003,2002-09-14,,CHE,NEW,3,0
4098,2002_2003,2002-09-14,,EVE,MID,2,1
4099,2002_2003,2002-09-14,,LEE,MUN,1,0
4100,2002_2003,2002-09-14,,SUN,FUL,0,3
4101,2002_2003,2002-09-14,,WBA,SOU,1,0
4102,2002_2003,2002-09-15,,MCI,BLB,2,2
4103,2002_2003,2002-09-15,,TOT,WHU,3,2
4104,2002_2003,2002-09-16,,BIR,AVL,3,0
4105,2002_2003,2002-09-21,,ARS,BOL,2,1
4106,2002_2003,2002-09-21,,LIV,WBA,2,0
4107,2002_2003,2002-09-21,,MID,BIR,1,0
4108,2002_2003,2002-09-21,,MUN,TOT,1,0
4109,2002_2003,2002-09-21,,NEW,SUN,2,0
4110,2002_2003,2002-09-21,,SOU,CHA,0,0
4111,2002_2003,2002-09-21,,WHU,MCI,0,0
4112,2002_2003,2002-09-22,,AVL,EVE,3,2
4113,2002_2003,2002-09-22,,BLB,LEE,1,0
4114,2002_2003,2002-09-23,,FUL,CHE,0,0
4115,2002_2003,2002-09-28,,BIR,NEW,0,2
4116,2002_2003,2002-09-28,,BOL,SOU,1,1
4117,2002_2003,2002-09-28,,CHA,MUN,1,3
4118,2002_2003,2002-09-28,,CHE,WHU,2,3
4119,2002_2003,2002-09-28,,EVE,FUL,2,0
4120,2002_2003,2002-09-28,,LEE,ARS,1,4
4121,2002_2003,2002-09-28,,MCI,LIV,0,3
4122,2002_2003,2002-09-28,,SUN,AVL,1,0
4123,2002_2003,2002-09-28,,TOT,MID,0,3
4124,2002_2003,2002-09-30,,WBA,BLB,0,2
4125,2002_2003,2002-10-05,,MID,BOL,2,0
4126,2002_2003,2002-10-05,,NEW,WBA,2,1
4127,2002_2003,2002-10-05,,SOU,MCI,2,0
4128,2002_2003,2002-10-05,,WHU,BIR,1,2
4129,2002_2003,2002-10-06,,ARS,SUN,3,1
4130,2002_2003,2002-10-06,,AVL,LEE,0,0
4131,2002_2003,2002-10-06,,BLB,TOT,1,2
4132,2002_2003,2002-10-06,,FUL,CHA,1,0
4133,2002_2003,2002-10-06,,LIV,CHE,1,0
4134,2002_2003,2002-10-07,,MUN,EVE,3,0
4135,2002_2003,2002-10-19,,BLB,NEW,5,2
4136,2002_2003,2002-10-19,,EVE,ARS,2,1
4137,2002_2003,2002-10-19,,FUL,MUN,1,1
4138,2002_2003,2002-10-19,,LEE,LIV,0,1
4139,2002_2003,2002-10-19,,MCI,CHE,0,3
4140,2002_2003,2002-10-19,,SUN,WHU,0,1
4141,2002_2003,2002-10-19,,WBA,BIR,1,1
4142,2002_2003,2002-10-20,,CHA,MID,1,0
4143,2002_2003,2002-10-20,,TOT,BOL,3,1
4144,2002_2003,2002-10-21,,AVL,SOU,0,1
4145,2002_2003,2002-10-23,,FUL,WHU,0,1
4146,2002_2003,2002-10-26,,ARS,BLB,1,2
4147,2002_2003,2002-10-26,,BIR,MCI,0,2
4148,2002_2003,2002-10-26,,CHE,WBA,2,0
4149,2002_2003,2002-10-26,,LIV,TOT,2,1
4150,2002_2003,2002-10-26,,MID,LEE,2,2
4151,2002_2003,2002-10-26,,MUN,AVL,1,1
4152,2002_2003,2002-10-26,,NEW,CHA,2,1
4153,2002_2003,2002-10-27,,SOU,FUL,4,2
4154,2002_2003,2002-10-27,,WHU,EVE,0,1
4155,2002_2003,2002-10-28,,BOL,SUN,1,1
4156,2002_2003,2002-11-02,,BIR,BOL,3,1
4157,2002_2003,2002-11-02,,LIV,WHU,2,0
4158,2002_2003,2002-11-02,,MUN,SOU,2,1
4159,2002_2003,2002-11-02,,WBA,MCI,1,2
4160,2002_2003,2002-11-03,,BLB,AVL,0,0
4161,2002_2003,2002-11-03,,CHA,SUN,1,1
4162,2002_2003,2002-11-03,,FUL,ARS,0,1
4163,2002_2003,2002-11-03,,LEE,EVE,0,1
4164,2002_2003,2002-11-03,,TOT,CHE,0,0
4165,2002_2003,2002-11-04,,NEW,MID,2,0
4166,2002_2003,2002-11-09,,ARS,NEW,1,0
4167,2002_2003,2002-11-09,,AVL,FUL,3,1
4168,2002_2003,2002-11-09,,BOL,WBA,1,1
4169,2002_2003,2002-11-09,,CHE,BIR,3,0
4170,2002_2003,2002-11-09,,EVE,CHA,1,0
4171,2002_2003,2002-11-09,,MCI,MUN,3,1
4172,2002_2003,2002-11-09,,MID,LIV,1,0
4173,2002_2003,2002-11-09,,SOU,BLB,1,1
4174,2002_2003,2002-11-10,,SUN,TOT,2,0
4175,2002_2003,2002-11-10,,WHU,LEE,3,4
4176,2002_2003,2002-11-16,,ARS,TOT,3,0
4177,2002_2003,2002-11-16,,CHE,MID,1,0
4178,2002_2003,2002-11-16,,MCI,CHA,0,1
4179,2002_2003,2002-11-16,,NEW,SOU,2,1
4180,2002_2003,2002-11-16,,WBA,AVL,0,0
4181,2002_2003,2002-11-17,,BIR,FUL,0,0
4182,2002_2003,2002-11-17,,BLB,EVE,0,1
4183,2002_2003,2002-11-17,,LEE,BOL,2,4
4184,2002_2003,2002-11-17,,LIV,SUN,0,0
4185,2002_2003,2002-11-17,,WHU,MUN,1,1
4186,2002_2003,2002-11-23,,AVL,WHU,4,1
4187,2002_2003,2002-11-23,,BOL,CHE,1,1
4188,2002_2003,2002-11-23,,EVE,WBA,1,0
4189,2002_2003,2002-11-23,,FUL,LIV,3,2
4190,2002_2003,2002-11-23,,MID,MCI,3,1
4191,2002_2003,2002-11-23,,MUN,NEW,5,3
4192,2002_2003,2002-11-23,,SOU,ARS,3,2
4193,2002_2003,2002-11-23,,SUN,BIR,0,1
4194,2002_2003,2002-11-24,,CHA,BLB,3,1
4195,2002_2003,2002-11-24,,TOT,LEE,2,0
4196,2002_2003,2002-11-30,,ARS,AVL,3,1
4197,2002_2003,2002-11-30,,BIR,TOT,1,1
4198,2002_2003,2002-11-30,,BLB,FUL,2,1
4199,2002_2003,2002-11-30,,CHE,SUN,3,0
4200,2002_2003,2002-11-30,,MCI,BOL,2,0
4201,2002_2003,2002-11-30,,WBA,MID,1,0
4202,2002_2003,2002-12-01,,LEE,CHA,1,2
4203,2002_2003,2002-12-01,,LIV,MUN,1,2
4204,2002_2003,2002-12-01,,NEW,EVE,2,1
4205,2002_2003,2002-12-02,,WHU,SOU,0,1
4206,2002_2003,2002-12-07,,AVL,NEW,0,1
4207,2002_2003,2002-12-07,,BOL,BLB,1,1
4208,2002_2003,2002-12-07,,CHA,LIV,2,0
4209,2002_2003,2002-12-07,,EVE,CHE,1,3
4210,2002_2003,2002-12-07,,FUL,LEE,1,0
4211,2002_2003,2002-12-07,,MID,WHU,2,2
4212,2002_2003,2002-12-07,,MUN,ARS,2,0
4213,2002_2003,2002-12-07,,SOU,BIR,2,0
4214,2002_2003,2002-12-08,,TOT,WBA,3,1
4215,2002_2003,2002-12-09,,SUN,MCI,0,3
4216,2002_2003,2002-12-14,,AVL,WBA,2,1
4217,2002_2003,2002-12-14,,CHA,MCI,2,2
4218,2002_2003,2002-12-14,,EVE,BLB,2,1
4219,2002_2003,2002-12-14,,MID,CHE,1,1
4220,2002_2003,2002-12-14,,MUN,WHU,3,0
4221,2002_2003,2002-12-14,,SOU,NEW,1,1
4222,2002_2003,2002-12-15,,FUL,BIR,0,1
4223,2002_2003,2002-12-15,,SUN,LIV,2,1
4224,2002_2003,2002-12-15,,TOT,ARS,1,1
4225,2002_2003,2002-12-16,,BOL,LEE,0,3
4226,2002_2003,2002-12-21,,ARS,MID,2,0
4227,2002_2003,2002-12-21,,BIR,CHA,1,1
4228,2002_2003,2002-12-21,,CHE,AVL,2,0
4229,2002_2003,2002-12-21,,LEE,SOU,1,1
4230,2002_2003,2002-12-21,,NEW,FUL,2,0
4231,2002_2003,2002-12-21,,WBA,SUN,2,2
4232,2002_2003,2002-12-21,,WHU,BOL,1,1
4233,2002_2003,2002-12-22,,BLB,MUN,1,0
4234,2002_2003,2002-12-22,,LIV,EVE,0,0
4235,2002_2003,2002-12-23,,MCI,TOT,2,3
4236,2002_2003,2002-12-26,,BIR,EVE,1,1
4237,2002_2003,2002-12-26,,BOL,NEW,4,3
4238,2002_2003,2002-12-26,,CHE,SOU,0,0
4239,2002_2003,2002-12-26,,LIV,BLB,1,1
4240,2002_2003,2002-12-26,,MCI,AVL,3,1
4241,2002_2003,2002-12-26,,MID,MUN,3,1
4242,2002_2003,2002-12-26,,SUN,LEE,1,2
4243,2002_2003,2002-12-26,,TOT,CHA,2,2
4244,2002_2003,2002-12-26,,WBA,ARS,1,2
4245,2002_2003,2002-12-26,,WHU,FUL,1,1
4246,2002_2003,2002-12-28,,AVL,MID,1,0
4247,2002_2003,2002-12-28,,BLB,WHU,2,2
4248,2002_2003,2002-12-28,,CHA,WBA,1,0
4249,2002_2003,2002-12-28,,EVE,BOL,0,0
4250,2002_2003,2002-12-28,,FUL,MCI,0,1
4251,2002_2003,2002-12-28,,LEE,CHE,2,0
4252,2002_2003,2002-12-28,,MUN,BIR,2,0
4253,2002_2003,2002-12-28,,SOU,SUN,2,1
4254,2002_2003,2002-12-29,,ARS,LIV,1,1
4255,2002_2003,2002-12-29,,NEW,TOT,2,1
4256,2002_2003,2003-01-01,,ARS,CHE,3,2
4257,2002_2003,2003-01-01,,AVL,BOL,2,0
4258,2002_2003,2003-01-01,,BLB,MID,1,0
4259,2002_2003,2003-01-01,,EVE,MCI,2,2
4260,2002_2003,2003-01-01,,LEE,BIR,2,0
4261,2002_2003,2003-01-01,,MUN,SUN,2,1
4262,2002_2003,2003-01-01,,NEW,LIV,1,0
4263,2002_2003,2003-01-01,,SOU,TOT,1,0
4264,2002_2003,2003-01-11,,BOL,FUL,0,0
4265,2002_2003,2003-01-11,,CHE,CHA,4,1
4266,2002_2003,2003-01-11,,LIV,AVL,1,1
4267,2002_2003,2003-01-11,,MCI,LEE,2,1
4268,2002_2003,2003-01-11,,MID,SOU,2,2
4269,2002_2003,2003-01-11,,SUN,BLB,0,0
4270,2002_2003,2003-01-11,,WBA,MUN,1,3
4271,2002_2003,2003-01-11,,WHU,NEW,2,2
4272,2002_2003,2003-01-12,,BIR,ARS,0,4
4273,2002_2003,2003-01-12,,TOT,EVE,4,3
4274,2002_2003,2003-01-18,,AVL,TOT,0,1
4275,2002_2003,2003-01-18,,BLB,BIR,1,1
4276,2002_2003,2003-01-18,,CHA,BOL,1,1
4277,2002_2003,2003-01-18,,EVE,SUN,2,1
4278,2002_2003,2003-01-18,,LEE,WBA,0,0
4279,2002_2003,2003-01-18,,MUN,CHE,2,1
4280,2002_2003,2003-01-18,,NEW,MCI,2,0
4281,2002_2003,2003-01-18,,SOU,LIV,0,1
4282,2002_2003,2003-01-19,,ARS,WHU,3,1
4283,2002_2003,2003-01-19,,FUL,MID,1,0
4284,2002_2003,2003-01-22,,CHA,WHU,4,2
4285,2002_2003,2003-01-22,,NEW,BOL,1,0
4286,2002_2003,2003-01-28,,BOL,EVE,1,2
4287,2002_2003,2003-01-28,,CHE,LEE,3,2
4288,2002_2003,2003-01-28,,MID,AVL,2,5
4289,2002_2003,2003-01-28,,SUN,SOU,0,1
4290,2002_2003,2003-01-29,,LIV,ARS,2,2
4291,2002_2003,2003-01-29,,MCI,FUL,4,1
4292,2002_2003,2003-01-29,,TOT,NEW,0,1
4293,2002_2003,2003-01-29,,WBA,CHA,0,1
4294,2002_2003,2003-01-29,,WHU,BLB,2,1
4295,2002_2003,2003-02-01,,ARS,FUL,2,1
4296,2002_2003,2003-02-01,,BOL,BIR,4,2
4297,2002_2003,2003-02-01,,CHE,TOT,1,1
4298,2002_2003,2003-02-01,,EVE,LEE,2,0
4299,2002_2003,2003-02-01,,MCI,WBA,1,2
4300,2002_2003,2003-02-01,,SOU,MUN,0,2
4301,2002_2003,2003-02-01,,SUN,CHA,1,3
4302,2002_2003,2003-02-02,,AVL,BLB,3,0
4303,2002_2003,2003-02-02,,WHU,LIV,0,3
4304,2002_2003,2003-02-04,,BIR,MUN,0,1
4305,2002_2003,2003-02-08,,BIR,CHE,1,3
4306,2002_2003,2003-02-08,,BLB,SOU,1,0
4307,2002_2003,2003-02-08,,CHA,EVE,2,1
4308,2002_2003,2003-02-08,,FUL,AVL,2,1
4309,2002_2003,2003-02-08,,LEE,WHU,1,0
4310,2002_2003,2003-02-08,,LIV,MID,1,1
4311,2002_2003,2003-02-08,,TOT,SUN,4,1
4312,2002_2003,2003-02-08,,WBA,BOL,1,1
4313,2002_2003,2003-02-09,,MUN,MCI,1,1
4314,2002_2003,2003-02-09,,NEW,ARS,1,1
4315,2002_2003,2003-02-19,,FUL,WBA,3,0
4316,2002_2003,2003-02-22,,BOL,MUN,1,1
4317,2002_2003,2003-02-22,,CHA,AVL,3,0
4318,2002_2003,2003-02-22,,CHE,BLB,1,2
4319,2002_2003,2003-02-22,,EVE,SOU,2,1
4320,2002_2003,2003-02-22,,LEE,NEW,0,3
4321,2002_2003,2003-02-22,,MCI,ARS,1,5
4322,2002_2003,2003-02-22,,SUN,MID,1,3
4323,2002_2003,2003-02-23,,BIR,LIV,2,1
4324,2002_2003,2003-02-23,,WBA,WHU,1,2
4325,2002_2003,2003-02-24,,TOT,FUL,1,1
4326,2002_2003,2003-03-01,,BLB,MCI,1,0
4327,2002_2003,2003-03-01,,FUL,SUN,1,0
4328,2002_2003,2003-03-01,,MID,EVE,1,1
4329,2002_2003,2003-03-01,,NEW,CHE,2,1
4330,2002_2003,2003-03-01,,SOU,WBA,1,0
4331,2002_2003,2003-03-01,,WHU,TOT,2,0
4332,2002_2003,2003-03-02,,ARS,CHA,2,0
4333,2002_2003,2003-03-03,,AVL,BIR,0,2
4334,2002_2003,2003-03-05,,MID,NEW,1,0
4335,2002_2003,2003-03-05,,MUN,LEE,2,1
4336,2002_2003,2003-03-08,,LIV,BOL,2,0
4337,2002_2003,2003-03-15,,AVL,MUN,0,1
4338,2002_2003,2003-03-15,,BLB,ARS,2,0
4339,2002_2003,2003-03-15,,CHA,NEW,0,2
